tkstatusid,causa
12556449,
12575308,
12576902,
12577561,
12586254,
12587992,
12589452,
12594898,
12596374,
12601290,
12601346,
12590882,
12596202,
12596839,
12603539,
12605044,
12618788,
12618978,
12630411,
12631145,
12581006,
12581086,
12591399,
12562855,
12566251,
12577897,
12578286,
12578353,
12578424,
12586312,
12585604,
12585956,
12586302,
12609431,
12654623,
12641774,
12628459,
12577655,
12577842,
12577943,
12578337,
12584555,
12584658,
12585445,
12585461,
12609308,
12580634,
12593304,
12576852,
12585020,
12586423,
12585999,
12597660,
12617335,
12617511,
12623441,
12593305,
12593298,
12593290,
12593308,
12593315,
12593309,
12593282,
12593310,
12593291,
12593299,
12593300,
12593301,
12593314,
12593294,
12593295,
12593325,
12593326,
12593283,
12593311,
12593312,
12593292,
12593313,
12593281,
12593316,
12593285,
12558980,
12558997,
12560434,
12561799,
12565518,
12582707,
12602463,
12602638,
12638444,
12638777,
12643640,
12643846,
12643849,
12655093,
12653896,
12654013,
12576456,
12576603,
12586771,
12588517,
12666575,
12662394,
12668219,
12668977,
12669249,
12677368,
12654385,
12696391,
12697379,
12703938,
12704472,
12720032,
12719410,
12720238,
12720241,
12720197,
12704742,
12676595,
12697058,
12697057,
12697312,
12703496,
12704662,
12769398,
12773659,
12676486,
12680210,
12680616,
12682200,
12685127,
12692042,
12695886,
12694745,
12697381,
12700223,
12700735,
12702054,
12704311,
12717992,
12708058,
12708139,
12711197,
12712211,
12715017,
12717846,
12719484,
12729037,
12730453,
12730579,
12733436,
12748161,
12752914,
12751738,
12757379,
12754533,
12754743,
12755416,
12760727,
12769008,
12771078,
12773406,
12774152,
12677894,
12678186,
12694256,
12694339,
12694346,
12694355,
12694283,
12694311,
12709650,
12709693,
12709698,
12717788,
12768977,
12769004,
12666842,
12666892,
12673272,
12673512,
12674311,
12674358,
12676843,
12676912,
12684594,
12684627,
12685223,
12685253,
12687025,
12687166,
12687540,
12687552,
12687881,
12689190,
12689123,
12689304,
12691927,
12692099,
12692288,
12692361,
12693782,
12693905,
12694358,
12694428,
12694862,
12694926,
12694958,
12696684,
12696538,
12696637,
12697918,
12701690,
12701772,
12701785,
12701863,
12706844,
12706935,
12711519,
12711646,
12711834,
12711848,
12712420,
12712170,
12712192,
12717422,
12717546,
12724383,
12724731,
12725269,
12725332,
12725734,
12725888,
12730742,
12731070,
12731445,
12739238,
12739245,
12738292,
12738393,
12738917,
12738937,
12739007,
12739017,
12741587,
12741652,
12750563,
12753190,
12751638,
12751815,
12754407,
12755031,
12755172,
12761484,
12761598,
12762129,
12762266,
12762280,
12762565,
12769348,
12769428,
12769542,
12769569,
12769656,
12769675,
12770422,
12770433,
12772977,
12773773,
12724925,
12775186,
12775197,
12761691,
12761732,
12767960,
12768042,
12775188,
12775233,
12776248,
12766213,
12766438,
12696276,
12717103,
12716344,
12760325,
12614956,
12777667,
12780686,
12798986,
12799299,
12801230,
12801903,
12819484,
12753902,
12793546,
12804885,
12807039,
12810863,
12758533,
12763709,
12817863,
12820153,
12820195,
12791021,
12791148,
12791164,
12792032,
12792042,
12792576,
12798447,
12798453,
12712824,
12714223,
12830643,
12832598,
12833743,
12841275,
12865785,
12826605,
12833125,
12852939,
12865782,
12865842,
12822410,
12822468,
12822770,
12834295,
12834522,
12838742,
12840871,
12855315,
12796868,
12684253,
12686685,
